School Code,School Name,City,State Code,Zip Code,Student Count Black,Student Count Hispanic,Student Count White,Student Count Asian,Student Count Native American,Student Count Low Income,Student Count Total,Men total,Women total,Total
E01670,RIDLEY - LOWELL BUSINESS & TECHNICAL INS,POUGHKEEPSIE,NY,12601,556,5,3,1,0,560,565,0,110,110
E01719,CONTINENTAL SCHOOL OF BEAUTY CULTURE - B,BUFFALO,NY,14223,332,12,0,0,1,347,355,891,904,1795
E01739,MAKE-UP DESIGNORY -,NEW YORK,NY,10012,193,977,110,33,13,1207,1334,553,857,1410
E01740,ALLEN SCHOOL - BROOKLYN,BROOKLYN,NY,11201,20,151,345,24,0,126,582,14776,14493,29269
E01868,FINGER LAKES SCHOOL OF MASSAGE (THE) -,MOUNT KISCO,NY,10549,327,66,0,0,0,385,394,723,2044,2767
E01897,CONTINENTAL SCHOOL OF BEAUTY CULTURE - M,MATTYDALE,NY,13211,133,5,1,0,0,117,139,2125,2308,4433
E01999,CONTINENTAL SCHOOL OF BEAUTY CULTURE -,BATAVIA,NY,14020,353,4,1,0,0,328,359,106,6,112
E02126,"JOHN PAOLO'S XTREME BEAUTY INSTITUTE, GO",NEW YORK MILLS,NY,13417,96,121,120,201,0,266,559,52,261,313
E02188,NEW YORK MEDICAL CAREER TRAINING CENTER,NEW YORK,NY,10018,247,156,101,38,0,329,566,2288,3002,5290
G02669,BANK STREET COLLEGE OF EDUCATION,NEW YORK,NY,10025,356,94,4,4,0,411,468,861,979,1840
G02674,NEW YORK THEOLOGICAL SEMINARY,NEW YORK,NY,10115,428,3,0,0,0,354,431,213,151,364
G02677,BROOKLYN LAW SCHOOL,BROOKLYN,NY,11201,527,3,0,0,0,484,535,46,0,46
G02700,COLGATE ROCHESTER CROZER DIVINITY S,ROCHESTER,NY,14620,330,39,3,1,3,359,379,93,263,356
G02726,GENERAL THEOLOGICAL SEMINARY,NEW YORK,NY,10011,506,13,0,0,1,449,520,7240,8947,16187
G02749,NEW YORK COLLEGE OF PODIATRIC MED,NEW YORK,NY,10035,32,371,106,30,1,298,554,575,727,1302
G02783,NEW YORK LAW SCHOOL,NEW YORK,NY,10013,392,8,1,0,0,379,402,301,371,672
G02784,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,10595,223,33,0,0,0,251,257,128,2,130
G02807,ROCKEFELLER UNIVERSITY,NEW YORK,NY,10021,234,6,0,0,0,208,243,27,58,85
G02822,CHRIST THE KING SEMINARY,EAST AURORA,NY,14052,456,8,0,0,1,422,465,156,93,249
G02833,ST VLADIMIR ORTHODOX THEOL SEM,CRESTWOOD,NY,10707,248,53,70,21,1,201,410,539,20,559
G02886,ALBANY LAW SCHOOL,ALBANY,NY,12208,9,428,7,0,2,413,448,353,1030,1383
G02887,ALBANY MEDICAL COLLEGE,ALBANY,NY,12208,355,7,0,2,0,339,364,386,1356,1742
G02890,UNION THEOLOGICAL SEMINARY,NEW YORK,NY,10027,419,24,0,0,1,429,451,355,210,565
G03979,COLUMBIA UNIV TEACHERS COLLEGE,NEW YORK,NY,10027,308,7,3,0,0,317,318,89,26,115
G04054,HEBREW UNION COL-JEWISH INST OF REL,NEW YORK,NY,10012,268,8,1,0,0,271,279,236,314,550
G04762,WEILL CORNELL MEDICAL COLLEGE AND GRADUA,NEW YORK,NY,10021,204,25,0,0,0,215,242,3637,2529,6166
G07026,MOUNT SINAI SCHOOL OF MEDICINE,NEW YORK,NY,10029,178,11,2,0,0,188,194,2,34,36
G09895,YESHIVA UNIVERSITY - BRONX CAMPUS,BRONX,NY,10461,59,1057,9,0,5,1063,1132,7047,9715,16762
G24601,UNIV OF ROCHESTER SCHL OF MEDICINE,ROCHESTER,NY,14642,2,595,9,3,2,568,611,7047,9715,16762
G31913,CUNY SCHOOL OF LAW @ QUEENS COLLEGE,FLUSHING,NY,11367,20,2,0,0,0,21,22,7047,9715,16762
G32163,UNIFICATION THEOLOGICAL SEMINARY,BARRYTOWN,NY,12507,48,103,47,7,0,158,206,174,342,516
G34194,NORTHEASTERN SEMINARY,ROCHESTER,NY,14624,4,604,2,0,2,552,612,510,1435,1945
G34433,NEW YORK COLLEGE OF TRADITIONAL CHINESE,MINEOLA,NY,11501,222,92,40,110,2,431,484,72,306,378
G38813,CLARKSON UNIVERSITY - CAPITAL REGION CAM,SCHENECTADY,NY,12308,236,6,0,0,0,241,242,2659,2572,5231
G41798,SOTHEBY'S INSTITUTE OF ART - NY,NEW YORK,NY,10022,63,299,20,2,1,348,389,13759,13528,27287
G42076,AMERICAN ACADEMY OF PERSONAL TRAINING,NEW YORK,NY,10011,1299,24,6,1,3,1100,1340,777,955,1732
G42238,ELECTRICAL TRAINING CENTER (THE),COPIAGUE,NY,11726,145,1,0,0,0,144,147,970,1355,2325
2665,VAUGHN COLLEGE OF AERONAUTICS AND TECHNO,EAST ELMHURST,NY,11369,252,251,8,1,1,496,518,1,2,3
2666,ADELPHI UNIVERSITY,GARDEN CITY,NY,11530,678,9,0,0,0,606,702,34638,47030,81668
2668,ALFRED UNIVERSITY,ALFRED,NY,14802,32,933,15,60,1,1003,1042,537,2503,3040
2671,BARD COLLEGE,ANNANDALE-ON-HUDSON,NY,12504,422,9,0,0,1,412,434,1095,2117,3212
2678,BRYANT & STRATTON COLLEGE,BUFFALO,NY,14203,500,569,14,2,2,1037,1094,12,101,113
2681,CANISIUS COLLEGE,BUFFALO,NY,14208,66,49,0,3,0,109,119,3061,3067,6128
2685,CAZENOVIA COLLEGE,CAZENOVIA,NY,13035,38,486,5,1,0,476,531,23559,16913,40472
2686,CITY UNIV OF NEW YORK-CENTRAL,NEW YORK,NY,10021,154,542,9,15,6,695,733,6,89,95
2687,CUNY-BROOKLYN COLLEGE,BROOKLYN,NY,11210,265,7,0,0,0,269,273,169,194,363
2688,CITY COLLEGE-CUNY,NEW YORK,NY,10031,52,843,47,16,4,789,967,1784,2836,4620
2689,CUNY-HUNTER COLLEGE,NEW YORK,NY,10021,143,685,130,173,1,985,1160,2028,1367,3395
2690,QUEENS COLLEGE-CUNY,FLUSHING,NY,11367,230,616,17,28,3,765,898,15,113,128
2691,CUNY- BOROUGH OF MANHATTAN CMTY CLG,NEW YORK,NY,10007,398,10,0,0,0,403,408,645,910,1555
2692,CUNY BRONX COMMUNITY COLLEGE,BRONX,NY,10453,62,414,47,25,3,489,561,10495,11803,22298
2693,CUNY-JOHN JAY CLG CRIMINAL JUSTICE,NEW YORK,NY,10019,363,5,0,0,0,340,371,138,131,269
2694,KINGSBOROUGH COMMUNITY COLLEGE,BROOKLYN,NY,11235,34,96,302,16,0,84,471,774,916,1690
2696,NY CITY COLLEGE OF TECHNOLOGY-CUNY,BROOKLYN,NY,11201,177,1,0,0,0,176,178,268,277,545
2697,QUEENSBOROUGH COMMUNITY COLLEGE,BAYSIDE,NY,11364,5,122,398,33,1,107,565,425,474,899
2698,CUNY THE COLLEGE OF STATEN ISLAND,STATEN ISLAND,NY,10314,423,5,1,0,0,425,432,22619,21032,43651
2699,CLARKSON UNIVERSITY,POTSDAM,NY,13699,108,89,529,77,3,141,852,5891,6320,12211
2701,COLGATE UNIVERSITY,HAMILTON,NY,13346,345,25,2,0,0,368,373,45,952,997
2703,COLLEGE OF MOUNT SAINT VINCENT,RIVERDALE,NY,10471,395,3,2,1,0,395,401,11,85,96
2704,COLLEGE OF NEW ROCHELLE,NEW ROCHELLE,NY,10805,6,935,30,6,2,923,990,25476,26602,52078
2705,COLLEGE OF SAINT ROSE,ALBANY,NY,12203,44,63,291,4,0,82,415,25476,26602,52078
2707,COLUMBIA UNIVERSITY IN THE CITY OF NEW Y,NEW YORK,NY,10027,81,1214,74,3,8,1261,1386,29,117,146
2708,BARNARD COLLEGE-COLUMBIA UNIV,NEW YORK,NY,10027,98,325,30,1,1,434,460,168,118,286
2709,CONCORDIA COLLEGE,BRONXVILLE,NY,10708,179,194,46,7,3,321,454,254,197,451
2710,COOPER UNION,NEW YORK,NY,10003,466,26,2,0,0,426,496,874,1044,1918
2711,CORNELL UNIVERSITY,ITHACA,NY,14853,110,757,6,1,1,844,878,833,1194,2027
2712,D'YOUVILLE COLLEGE,BUFFALO,NY,14201,281,4,0,0,0,277,286,11823,1917,13740
2713,DOMINICAN COLLEGE,ORANGEBURG,NY,10962,310,1,1,0,0,290,313,3459,4793,8252
2718,ELMIRA COLLEGE,ELMIRA,NY,14901,2,282,0,0,0,272,284,8583,12644,21227
2722,FORDHAM UNIVERSITY,BRONX,NY,10458,360,122,92,41,0,479,666,2207,3642,5849
2727,PACE UNIVERSITY - WHITE PLAINS,WHITE PLAINS,NY,10603,553,9,3,0,0,549,566,11823,1917,13740
2728,HAMILTON COLLEGE,CLINTON,NY,13323,269,1,0,0,0,265,271,121,2,123
2729,HARTWICK COLLEGE,ONEONTA,NY,13820,158,324,192,508,3,1099,1189,1,80,81
2731,HOBART & WILLIAM SMITH COLLEGES,GENEVA,NY,14456,91,579,30,0,1,605,711,2683,5585,8268
2732,HOFSTRA UNIVERSITY,HEMPSTEAD,NY,11549,342,1716,1540,457,14,2033,4187,5675,5226,10901
2734,HOUGHTON COLLEGE,HOUGHTON,NY,14744,621,153,5,0,1,755,783,4,55,59
2735,HILBERT COLLEGE,HAMBURG,NY,14075,22,609,250,18,4,721,940,703,854,1557
2737,IONA COLLEGE,NEW ROCHELLE,NY,10801,67,844,16,3,5,898,941,158,689,847
2739,ITHACA COLLEGE,ITHACA,NY,14850,134,0,0,0,0,128,134,4,47,51
2740,JEWISH THEOLOGICAL SEMINARY OF AMER,NEW YORK,NY,10027,7,156,2,1,2,167,168,2125,2308,4433
2742,THE JUILLIARD SCHOOL,NEW YORK,NY,10023,22,1487,30,4,5,1483,1554,6144,6942,13086
2744,KEUKA COLLEGE,KEUKA PARK,NY,14478,8,458,13,2,0,442,483,960,1496,2456
2748,LEMOYNE COLLEGE,SYRACUSE,NY,13214,48,75,399,49,0,104,637,1878,2627,4505
2751,LONG ISLAND UNIVERSITY,BROOKVILLE,NY,11548,343,5,0,0,0,346,350,1020,1639,2659
2758,MANHATTAN COLLEGE,RIVERDALE,NY,10471,284,28,12,1,0,249,331,3843,4947,8790
2759,MANHATTAN SCHOOL OF MUSIC,NEW YORK,NY,10027,284,0,0,1,0,255,286,2136,1494,3630
2760,MANHATTANVILLE COLLEGE,PURCHASE,NY,10577,10,77,338,51,2,47,511,89,70,159
2763,MARIA COLLEGE,ALBANY,NY,12208,384,8,0,3,0,382,396,959,1711,2670
2765,MARIST COLLEGE,POUGHKEEPSIE,NY,12601,45,1492,9,8,6,1512,1580,6679,8088,14767
2769,MARYMOUNT MANHATTAN COLLEGE,NEW YORK,NY,10021,70,113,488,24,2,118,722,1454,2498,3952
2772,MERCY COLLEGE,DOBBS FERRY,NY,10522,205,785,5,1,2,932,1001,252,132,384
2775,MOLLOY COLLEGE,ROCKVILLE CENTRE,NY,11570,75,386,9,0,1,383,496,401,395,796
2777,MEDAILLE COLLEGE,BUFFALO,NY,14214,284,2,0,0,0,278,287,5,25,30
2778,MOUNT SAINT MARY COLLEGE,NEWBURGH,NY,12550,473,2,1,0,0,446,477,337,698,1035
2779,NAZARETH COLLEGE OF ROCHESTER,ROCHESTER,NY,14618,9,643,2,0,0,646,654,133,293,426
2780,THE NEW SCHOOL,NEW YORK,NY,10011,149,6,0,0,0,157,157,5958,7761,13719
2782,NEW YORK INSTITUTE OF TECHNOLOGY,OLD WESTBURY,NY,11568,12,569,39,8,0,552,641,1760,2776,4536
2785,NEW YORK UNIVERSITY,NEW YORK,NY,10012,303,3,0,0,0,301,308,12,52,64
2788,NIAGARA UNIVERSITY,NIAGARA UNIVERSITY,NY,14109,6,298,16,4,1,297,333,583,868,1451
2790,NYACK COLLEGE,NYACK,NY,10960,254,1050,44,5,9,1263,1370,1650,2273,3923
2791,PACE UNIVERSITY - NEW YORK,NEW YORK,NY,10038,129,204,117,3,0,423,455,5128,7930,13058
B42154,GRACE SCHOOL OF THEOLOGY,CONROE,TX,77384,24,1110,12,2,2,1102,1158,73,110,183
E00673,REMINGTON COLLEGE - FT. WORTH CAMPUS,FT. WORTH,TX,76112,4,779,4,0,0,770,787,26,86,112
E00711,INTERACTIVE LEARNING SYSTEMS,HOUSTON,TX,77081,766,98,1,2,3,856,881,13921,13507,27428
E00819,SOUTHERN CAREERS INSTITUTE-PHARR,PHARR,TX,78577,15,323,127,963,3,1261,1479,13759,13528,27287
E00820,SOUTHERN CAREERS INSTITUTE - CORPUS CHRI,CORPUS CHRISTI,TX,78414,149,3,0,0,0,153,153,1461,2066,3527
E00821,SOUTHERN CAREERS INSTITUTE - SAN ANTONIO,SAN ANTONIO,TX,78221,567,12,1,0,0,545,582,749,789,1538
E00978,KAPLAN COLLEGE - BEAUMONT,BEAUMONT,TX,77706,339,53,2,1,1,395,398,1259,1824,3083
E01008,VIRGINIA COLLEGE - VIRGINIA COLLEGE AT A,AUSTIN,TX,78723,32,246,2,1,1,274,285,11123,15089,26212
E01009,KAPLAN COLLEGE - LAREDO,LAREDO,TX,78041,502,7,1,0,0,414,515,11525,15300,26825
E01021,KAPLAN COLLEGE - CAREER CENTERS OF TEXAS,CORPUS CHRISTI,TX,78416,314,3,0,0,0,258,320,5934,5786,11720
E01023,KAPLAN COLLEGE - BROWNSVILLE,BROWNSVILLE,TX,78521,1,821,2,0,0,798,824,75,993,1068
E01027,KAPLAN COLLEGE - MCALLEN,MCALLEN,TX,78503,4,823,1,0,1,810,829,131,73,204
E01030,INTERACTIVE LEARNING SYSTEMS,HOUSTON,TX,77060,14,216,17,28,0,267,279,8,135,143
E01051,AMERICAN INTERCONTINENTAL UNIV - HOUSTON,HOUSTON,TX,77042,175,453,116,274,5,905,1047,21741,29947,51688
E01057,KAPLAN COLLEGE - LUBBOCK,LUBBOCK,TX,79401,15,749,13,0,0,687,777,17030,24958,41988
E01104,KAPLAN COLLEGE - CAREER CENTERS OF TEXAS,FORT WORTH,TX,76103,156,751,18,1,1,774,932,15887,18042,33929
E01173,REMINGTON COLLEGE - NORTH HOUSTON CAMPUS,HOUSTON,TX,77067,8,739,16,3,0,755,767,1056,2307,3363
E01195,TEXAS SCHOOL OF BUSINESS - FRIENDSWOOD C,FRIENDSWOOD,TX,77546,112,233,4,4,0,299,354,1056,2307,3363
E01258,INTERNATIONAL ACADEMY OF DESIGN & TECHNO,SAN ANTONIO,TX,78229,85,58,37,382,0,464,565,25476,26602,52078
E01300,SOUTH TEXAS VOCATIONAL TECHNICAL INSTITU,BROWNSVILLE,TX,78520,270,86,0,0,0,352,360,25476,26602,52078
E01301,SOUTHWEST SCHOOL OF BUSINESS AND TECHNIC,MCALLEN,TX,78501,274,5,2,0,0,266,281,2787,3686,6473
E01320,EVEREST COLLEGE - DALLAS,DALLAS,TX,75206,35,305,8,5,1,235,356,18733,13930,32663
E01322,EVEREST INSTITUTE - BISSONNET,HOUSTON,TX,77036,273,14,1,0,0,284,288,16,113,129
E01338,EVEREST COLLEGE - ARLINGTON,ARLINGTON,TX,76011,391,4,1,0,0,381,397,156,478,634
E01340,EVEREST INSTITUTE - HOUSTON GREENSPOINT,HOUSTON,TX,77060,472,16,1,0,0,441,492,7,47,54
E01341,EVEREST INSTITUTE - HOUSTON HOBBY,HOUSTON,TX,77087,44,282,269,237,2,630,872,510,378,888
E01343,EVEREST INSTITUTE- AUSTIN,AUSTIN,TX,78754,275,139,8,3,0,402,425,149,76,225
E01378,INSTITUTE FOR BUSINESS & TECHNOLOGY - LA,SAN ANTONIO,TX,78230,256,4,1,0,0,240,262,65,85,150
E01598,MEDIATECH INSTITUTE - AUSTIN,AUSTIN,TX,78704,272,3,0,0,1,265,277,52,81,133
E01599,MEDIATECH INSTITUTE - HOUSTON,HOUSTON,TX,77042,9,774,6,10,0,724,801,85,301,386
E01600,FORTIS COLLEGE - FORTIS INSTITUTE,GRAND PRAIRIE,TX,75050,177,831,10,1,5,1014,1032,83,406,489
E01618,COMPUTER CAREER CENTER - AMARILLO CAMPUS,AMARILLO,TX,79101,240,4,0,0,0,241,245,10,257,267
E01648,COMPUTER CAREER CENTER - LUBBOCK CAMPUS,LUBBOCK,TX,79414,65,400,17,6,0,452,496,550,398,948
E01653,SOUTH TEXAS VOCATIONAL TECHNICAL INSTITU,CORPUS CHRISTI,TX,78416,309,59,7,0,0,370,377,1880,1961,3841
E01688,SOUTHERN CAREERS INSTITUTE - BROWNSVILLE,BROWNSVILLE,TX,78520,456,15,1,0,0,425,473,527,391,918
E01689,SOUTHERN CAREERS INSTITUTE - HARLINGEN,HARLINGEN,TX,78550,121,142,370,131,1,159,825,83,172,255
E01845,KAPLAN COLLEGE - ARLINGTON,ARLINGTON,TX,76010,243,17,2,0,0,153,264,1498,1558,3056
E01874,EVEREST COLLEGE - FORT WORTH SOUTH,FORT WORTH,TX,76115,215,534,7,0,0,757,762,6227,9059,15286
E02074,UTAH COLLEGE OF MASSAGE THERAPY - TEXAS,RICHARDSON,TX,75801,24,779,105,46,2,883,1043,5968,8721,14689
E02094,VISTA COLLEGE - BEAUMONT,BEAUMONT,TX,77701,287,454,6,0,1,726,750,1907,2798,4705
E02095,VISTA COLLEGE - LONGVIEW,LONGVIEW,TX,75604,16,1017,8,1,3,1011,1049,1907,2798,4705
E02098,TEXAS BARBER COLLEGES & HAIRSTYLING SCHO,DALLAS,TX,75228,384,630,102,284,1,1284,1423,1412,3104,4516
E02099,TEXAS BARBER COLLEGES & HAIRSTYLING SCHO,DALLAS,TX,75241,158,317,14,7,0,498,506,81,59,140
E02100,TEXAS BARBER COLLEGES & HAIRSTYLING SCHO,HOUSTON,TX,77009,196,3,0,0,0,188,199,4581,5019,9600
E02134,UTAH COLLEGE OF MASSAGE THERAPY - TEXAS,HOUSTON,TX,77040,42,50,6,2,0,87,102,29,99,128
E02135,SOUTH UNIVERSITY - AUSTIN,AUSTIN,TX,78729,70,1604,30,270,3,1888,1985,65,9,74
E02158,VISTA COLLEGE - KILLEEN,KILLEEN,TX,76541,13,690,18,9,1,689,734,0,79,79
E02174,SOUTHERN CAREERS INSTITUTE - SAN ANTONIO,SAN ANTONIO,TX,78238,54,830,60,76,6,990,1050,303,805,1108
E02177,PCI HEALTH TRAINING CENTER - RICHARDSON,RICHARDSON,TX,75081,36,339,126,68,6,406,607,11123,15089,26212
E02191,MYCOMPUTERCAREER.COM - DALLAS,IRVING,TX,75062,77,157,114,2,0,196,357,2787,3686,6473
E02192,MYCOMPUTERCAREER.COM - HOUSTON,HOUSTON,TX,77056,217,439,3,0,1,643,661,959,1711,2670
E40388,VISTA COLLEGE - COLLEGE STATION,COLLEGE STATION,TX,77840,36,1035,4,0,3,1040,1080,3183,4050,7233
E40436,FLORIDA CAREER COLLEGE - UEI COLLEGE - H,HOUSTON,TX,77090,335,3,0,0,2,338,341,3183,4050,7233
G03544,AUSTIN PRESBYTERIAN THEOLOGICAL SEM,AUSTIN,TX,78705,3,164,2,8,1,164,178,74,278,352
G03562,DALLAS THEOLOGICAL SEM,DALLAS,TX,75204,5,254,251,53,1,336,588,832,1389,2221
G03566,EPISCOPAL THEOLOGICAL SEMINARY OF THE SO,AUSTIN,TX,78705,14,452,11,0,0,466,477,416,592,1008
G03595,OBLATE SCHOOL OF THEOLOGY,SAN ANTONIO,TX,78216,6,825,19,4,0,805,854,1712,2179,3891
G04977,SOUTH TEXAS COLLEGE OF LAW,HOUSTON,TX,77002,314,259,5,0,1,587,588,316,496,812
G23202,HOUSTON GRADUATE SCHOOL OF THEOLOGY,HOUSTON,TX,77035,127,148,181,18,1,188,500,6111,8223,14334
G41527,ASTRODOME CAREER CENTERS,HOUSTON,TX,77054,9,974,12,3,4,968,1003,29,49,78
3537,ABILENE CHRISTIAN UNIVERSITY,ABILENE,TX,79699,4,276,13,6,1,286,302,3,29,32
3539,ALVIN COMMUNITY COLLEGE,ALVIN,TX,77511,8,1251,7,0,1,1217,1272,4,54,58
3540,AMARILLO COLLEGE,AMARILLO,TX,79109,74,716,6,1,0,717,799,1132,1596,2728
3541,ANGELO STATE UNIVERSITY,SAN ANGELO,TX,76909,15,433,76,12,0,440,557,1132,1596,2728
3543,AUSTIN COLLEGE,SHERMAN,TX,75090,0,0,0,0,0,0,0,1132,1596,2728
3545,BAYLOR UNIVERSITY,WACO,TX,76798,22,458,38,11,6,523,547,974,1677,2651
3546,COASTAL BEND COLLEGE,BEEVILLE,TX,78102,631,7,3,0,0,638,646,2248,2611,4859
3549,BLINN COLLEGE,BRENHAM,TX,77833,619,16,1,0,0,619,638,10,31,41
3553,CISCO JUNIOR COLLEGE,CISCO,TX,76437,271,5,0,2,0,259,279,2531,3146,5677
3554,CLARENDON COLLEGE,CLARENDON,TX,79226,5,284,0,0,0,265,291,2531,3146,5677
3556,COMMONWEALTH INST OF FUNERAL SVC,HOUSTON,TX,77090,55,210,222,19,0,227,546,2412,3676,6088
3557,CONCORDIA UNIVERSITY TEXAS,AUSTIN,TX,78726,348,4,0,0,0,341,353,644,774,1418
3558,NORTH CENTRAL TEXAS COLLEGE,GAINESVILLE,TX,76240,169,4,0,0,0,172,173,276,265,541
3560,DALLAS BAPTIST UNIVERSITY,DALLAS,TX,75211,135,906,169,44,6,1027,1290,1142,1752,2894
3563,DEL MAR COLLEGE,CORPUS CHRISTI,TX,78404,13,153,491,62,0,167,734,7,140,147
3564,EAST TEXAS BAPTIST UNIVERSITY,MARSHALL,TX,75670,190,3,0,0,0,185,193,0,42,42
3565,TEXAS A&M UNIVERSITY - COMMERCE,COMMERCE,TX,75429,202,148,41,25,0,371,430,826,1462,2288
3568,FRANK PHILLIPS COLLEGE,BORGER,TX,79008,24,587,2,1,0,598,616,4,48,52
3570,GRAYSON COUNTY COLLEGE,DENISON,TX,75020,40,194,558,43,0,146,879,108,325,433
3571,HARDIN-SIMMONS UNIVERSITY,ABILENE,TX,79698,345,11,1,0,0,355,358,1015,1886,2901
3572,TRINITY VALLEY COMMUNITY COLLEGE,ATHENS,TX,75751,575,19,1,1,1,586,601,10,90,100
3573,HILL COLLEGE,HILLSBORO,TX,76645,396,5,0,0,0,397,403,11,122,133
3574,HOWARD COUNTY JUNIOR COLLEGE DISTRICT,BIG SPRING,TX,79720,13,866,59,21,5,865,969,347,486,833
3575,HOWARD PAYNE UNIVERSITY,BROWNWOOD,TX,76801,175,824,61,83,6,1129,1178,44,33,77
3576,HOUSTON BAPTIST UNIVERSITY,HOUSTON,TX,77074,176,2,0,0,0,166,179,988,1201,2189
3577,HUSTON - TILLOTSON UNIVERSITY,AUSTIN,TX,78702,31,127,4,0,0,153,162,1063,1978,3041
3578,UNIVERSITY OF THE INCARNATE WORD,SAN ANTONIO,TX,78209,87,732,5,0,2,816,826,20662,22739,43401
3579,JACKSONVILLE COLLEGE,JACKSONVILLE,TX,75766,18,477,12,18,2,523,532,15338,20792,36130
3580,KILGORE COLLEGE,KILGORE,TX,75662,6,176,405,20,5,214,626,639,1625,2264
3581,LAMAR UNIVERSITY-BEAUMONT,BEAUMONT,TX,77710,372,97,6,0,0,476,478,12403,16754,29157
3582,LAREDO COMMUNITY COLLEGE,LAREDO,TX,78040,37,308,63,90,1,457,505,181,113,294
3583,LEE COLLEGE,BAYTOWN,TX,77520,199,1395,103,31,8,1605,1762,365,662,1027
3584,LETOURNEAU UNIVERSITY,LONGVIEW,TX,75607,233,17,0,0,0,242,251,1888,2780,4668
3586,LUBBOCK CHRISTIAN UNIVERSITY,LUBBOCK,TX,79407,432,8,2,0,0,435,443,1024,1483,2507
3588,UNIVERSITY OF MARY HARDIN-BAYLOR,BELTON,TX,76513,10,1612,20,1,5,1563,1650,1466,2733,4199
3590,MCLENNAN COMMUNITY COLLEGE,WACO,TX,76708,400,42,1,0,0,421,446,1466,2733,4199
3591,MCMURRY UNIVERSITY,ABILENE,TX,79697,472,18,2,0,0,489,493,9,288,297
3592,MIDWESTERN STATE UNIVERSITY,WICHITA FALLS,TX,76308,632,8,4,1,0,521,647,3279,5054,8333
3593,NAVARRO COLLEGE,CORSICANA,TX,75110,57,122,8,0,1,184,191,3279,5054,8333
3594,UNIVERSITY OF NORTH TEXAS,DENTON,TX,76203,82,1297,1541,240,7,1740,3248,437,350,787
3596,ODESSA COLLEGE,ODESSA,TX,79764,599,5,4,0,0,505,611,6227,9059,15286
3598,OUR LADY OF THE LAKE UNIVERSITY,SAN ANTONIO,TX,78207,23,1048,115,27,4,1099,1231,1272,977,2249
3599,UNIVERSITY OF TEXAS - RIO GRANDE VALLEY,EDINBURG,TX,78539,9,311,2,3,0,314,325,1310,2479,3789
3600,PANOLA COLLEGE,CARTHAGE,TX,75633,10,821,20,8,4,781,867,1088,2041,3129
3601,PARIS JR COLLEGE,PARIS,TX,75460,460,48,1,0,0,501,509,208,314,522
3602,PAUL QUINN COLLEGE,DALLAS,TX,75241,19,1020,11,1,1,1005,1062,27,135,162
3603,RANGER COLLEGE,RANGER,TX,76470,83,469,52,1,1,577,628,1008,2653,3661
E00555,ANTIOCH UNIV/SEATTLE,SEATTLE,WA,98121,56,765,5,2,1,791,832,331,370,701
E01257,INTERNATIONAL ACADEMY OF DESIGN & TECH,SEATTLE,WA,98188,160,4,0,0,0,159,167,10,216,226
E01311,EVEREST COLLEGE - EVERETT,EVERETT,WA,98208,143,3,1,0,0,147,148,68,52,120
E01312,EVEREST COLLEGE - TACOMA,TACOMA,WA,98402,435,8,4,0,0,429,448,422,1015,1437
E40419,BEAUTY INSTITUTE SCHWARZKOPF PROFESSIONA,BELLINGHAM,WA,98225,255,1,1,0,0,251,259,5851,7937,13788
G31108,BAKKE GRADUATE UNIVERSITY,SEATTLE,WA,98104,28,477,168,5,2,432,686,5851,7937,13788
G32803,SEATTLE INST OF ORIENTAL MEDICINE,SEATTLE,WA,98115,401,6,2,0,0,409,411,5851,7937,13788
G34664,SEATTLE SCHOOL OF THEOLOGY AND PSYCHOLOG,SEATTLE,WA,98121,139,138,52,18,1,318,358,5851,7937,13788
G41305,PACIFIC NORTHWEST UNIV OF HEALTH SCIENCE,YAKIMA,WA,98901,139,1,0,0,0,139,141,5851,7937,13788
G41612,PINCHOT UNIVERSITY,SEATTLE,WA,98104,353,114,1,1,0,375,475,17,43,60
3769,BELLEVUE COLLEGE,BELLEVUE,WA,98007,78,572,24,4,6,498,696,17370,7664,25034
3770,BIG BEND COMMUNITY COLLEGE,MOSES LAKE,WA,98837,12,702,237,11,4,667,971,13012,19046,32058
3771,CENTRAL WASHINGTON UNIVERSITY,ELLENSBURG,WA,98926,120,240,178,21,1,227,592,151,105,256
3772,CENTRALIA COLLEGE,CENTRALIA,WA,98531,732,21,4,1,0,669,771,256,312,568
3773,CLARK COLLEGE,VANCOUVER,WA,98663,22,1114,40,7,5,1103,1193,3229,5371,8600
3774,COLUMBIA BASIN COLLEGE,PASCO,WA,99301,595,4,1,0,0,586,601,2167,0,2167
3775,EASTERN WASHINGTON UNIVERSITY,CHENEY,WA,99004,207,240,3,0,0,431,452,163,289,452
3776,EVERETT COMMUNITY COLLEGE,EVERETT,WA,98201,49,200,127,6,2,212,395,477,678,1155
3777,HERITAGE UNIVERSITY,TOPPENISH,WA,98948,12,395,5,5,0,395,417,35,46,81
3778,GONZAGA UNIVERSITY,SPOKANE,WA,99258,288,517,699,228,6,733,1811,4138,7723,11861
3779,GRAYS HARBOR COLLEGE,ABERDEEN,WA,98520,351,3,2,0,0,353,357,98,147,245
3780,GREEN RIVER COMMUNITY COLLEGE,AUBURN,WA,98092,823,17,1,4,0,814,851,0,2144,2144
3781,HIGHLINE COMMUNITY COLLEGE,DES MOINES,WA,98198,177,510,293,446,10,1238,1462,111,1959,2070
3782,LOWER COLUMBIA COLLEGE,LONGVIEW,WA,98632,14,841,10,3,2,842,876,11525,15300,26825
